Champions,Strength,Durability,Chakra,Sword,Speed,Agility,Clan Points
Pride,100%,100%,0%,100%,0%,0%,3
Liberator,110%,110%,0%,90%,0%,60%,3
Naruto,95%,95%,120%,0%,85%,0%,3
Rengoku,0%,85%,0%,95%,70%,70%,2
Thor,85%,80%,0%,0%,70%,70%,2
Spangled Hero,90%,85%,0%,0%,80%,0%,2
Silver Elf,0%,80%,95%,0%,85%,0%,2
Buddha,85%,0%,85%,0%,0%,0%,2
Egoist,0%,75%,0%,0%,110%,110%,1
Kenpachi,100%,0%,0%,85%,0%,0%,2
Vampire,100%,100%,0%,0%,95%,95%,2
Mada,80%,90%,90%,0%,0%,0%,3
Rogue Ninja,0%,0%,85%,85%,0%,100%,2
Vasto Lorde,90%,75%,90%,0%,0%,75%,3
Manipulatior,0%,75%,80%,80%,65%,0%,3
King Ant,90%,80%,0%,0%,0%,90%,2
Curse King,90%,75%,0%,80%,0%,0%,3
Shadow Monarch,85%,0%,75%,85%,45%,0%,3
Jogu,0%,80%,85%,0%,100%,100%,2
Boron,80%,80%,80%,0%,0%,0%,3
Ice Queen,0%,0%,85%,70%,0%,0%,2
Rock King,0%,80%,75%,0%,0%,0%,2
Alquuior,0%,74%,79%,0%,59%,69%,2
Igros,59%,59%,0%,74%,0%,0%,3
Puya,0%,0%,74%,79%,0%,0%,2
Curse Hunter,69%,59%,0%,59%,0%,0%,3
Special Grade,50%,0%,50%,0%,0%,60%,2
Bladedancer,0%,0%,59%,69%,89%,0%,2
White Tiger,74%,69%,0%,0%,54%,49%,2
Brokai,74%,74%,0%,0%,0%,0%,2
Crimson Hair,49%,0%,49%,49%,0%,0%,3
Mada,49%,49%,74%,0%,0%,0%,3
Quake,74%,59%,0%,49%,0%,0%,3
Best for Each Stat,Strength,Durability,Chakra,Sword,Speed,Agility,Last Updated
1st,Liberator,Liberator,Naruto,Pride,Egoist,Egoist,8/9/2026
2nd,Pride,Pride,Silver Elf,Rengoku,Jogu,Rogue Ninja,
3rd,Kenpachi,Vampire,Mada,Liberator,Vampire,Jogu,
